symbol,group,playbook,year,score,regime_score,setup_score,trigger_score,rr,rsi,adx,rs20,extension_pct,vol_ratio,pullback_atr,trend_quality,confluence_count,vix_proxy,mfe_pct,mae_pct,status,target_binary
COST,Consumer,pullback,2024,6.8500,4.2500,3.0000,-0.4000,1.1500,55.7800,28.8200,2.2400,16.5400,0.8400,0.4100,0.5800,0,17.6100,2.4775,-3.3557,expired,0
COST,Consumer,pullback,2024,6.8400,4.2900,1.7500,0.8000,1.1500,54.8200,24.7100,-1.1700,16.1100,1.2800,0.3400,0.6000,1,15.3900,0.9783,-3.8135,hit_stop,0
COST,Consumer,pullback,2024,8.3200,4.5200,3.0000,0.8000,1.1500,60.4300,24.8400,2.6100,13.7000,1.0600,1.1000,0.7100,1,14.3100,7.2801,-1.9840,hit_target,1
COST,Consumer,breakout,2024,9.5400,4.6400,2.0000,2.9000,2.7500,69.6100,28.8900,5.4700,17.6100,1.1200,2.5200,0.7700,3,15.2400,4.5892,-1.4855,expired,0
COST,Consumer,breakout,2024,7.5300,4.5300,2.0000,1.0000,3.3100,68.7000,33.1500,5.4300,17.9100,0.9900,2.1600,0.7200,0,13.3400,3.4103,-3.2769,hit_stop,0
COST,Consumer,breakout,2024,9.0300,4.6800,2.0000,2.3500,3.0300,69.3400,41.0300,4.9100,18.7100,1.0300,1.9600,0.7900,1,13.5800,1.2054,-2.9115,hit_stop,0
COST,Consumer,breakout,2025,9.4500,4.5500,2.0000,2.9000,2.3800,71.8000,25.4600,8.3100,15.6300,1.4000,2.6700,0.7300,3,18.6200,7.3165,-0.6144,hit_target,1
COST,Consumer,pullback,2025,8.0500,4.2500,3.0000,0.8000,1.2100,57.6600,38.9600,9.0100,16.3000,1.0500,0.5200,0.5700,1,15.6600,3.0121,-8.8952,hit_stop,0
COST,Consumer,pullback,2025,6.7500,4.1500,3.0000,-0.4000,2.3800,50.6800,30.2600,8.8900,13.9100,0.8800,0.3900,0.5200,0,21.1300,4.3349,-7.7253,hit_stop,0
COST,Consumer,pullback,2025,7.4400,4.1400,3.0000,0.8000,2.1000,50.1300,24.2400,3.7600,13.5700,1.3200,0.3300,0.5200,1,24.8700,0.0000,-8.1666,hit_stop,0
COST,Consumer,breakout,2025,9.5900,4.4900,1.5000,3.6000,1.6000,66.6800,24.5600,0.2400,12.8500,1.0400,1.8800,0.7000,3,18.3600,0.9680,-4.8105,hit_stop,0
COST,Consumer,breakout,2025,10.0700,4.3200,2.1500,3.6000,2.3100,62.7300,18.6000,5.2000,4.5200,1.0500,1.5700,0.6100,3,15.6900,0.0000,-2.7198,hit_stop,0
COST,Consumer,breakout,2026,8.9900,2.3400,2.1500,3.7000,1.4300,63.6000,24.2200,1.7800,-1.0300,1.6600,2.1700,0.6700,4,15.4500,4.4029,-0.4348,hit_target,1
COST,Consumer,breakout,2026,7.5400,3.8900,2.0000,1.6500,3.5700,74.7300,33.3700,11.9800,4.0700,1.0900,2.9400,0.7700,1,20.0900,2.9805,-3.3901,hit_stop,0
COST,Consumer,breakout,2026,9.4400,3.6900,2.5500,3.2000,3.4900,64.8100,36.2900,11.5600,5.2300,1.0600,1.6200,0.6700,2,18.0000,5.1661,-1.1044,expired,0
COST,Consumer,pullback,2026,6.3500,4.2500,3.0000,-0.9000,1.1900,56.3400,34.9600,3.5600,4.1900,0.7100,0.4200,0.5800,0,17.7900,5.3180,-0.4232,hit_target,1
COST,Consumer,pullback,2026,6.4000,4.3000,3.0000,-0.9000,1.1500,59.1300,32.0900,2.1600,6.4700,0.8200,0.8500,0.6000,0,19.6200,2.4837,-3.5760,expired,0
COST,Consumer,pullback,2026,6.8700,4.2700,3.0000,-0.4000,1.3200,57.6300,26.0300,3.0000,6.0300,0.7200,0.6100,0.5900,0,17.9300,2.6197,-3.4481,expired,0
COST,Consumer,pullback,2026,6.7500,4.2500,3.0000,-0.5000,1.1500,59.2300,23.0000,3.5900,6.9400,0.8500,0.8100,0.5700,0,21.1500,0.0000,-4.5970,hit_stop,0
