timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-12-12T00:00:00-05:00,2024-12-12T00:00:00-05:00,MSFT|breakout|2024-12-12T00:00:00-05:00|445.25|475.40|433.88,1627a05a30d710c27d11bf8e57d171fd5e0bfaa8c39248b729e1af60920720f1,MSFT,Microsoft Corp.,Tech,breakout,442.9836,475.4000,433.8800,2.6500,7.6500,4.6500,2.0000,1.0000,7.5800,26.5000,69.6500,4.7500,8.7100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.5 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +4.75% | Playbook: Breakout Expansion,"Lejos de EMA20 (2.09 ATR) | Breakout extendido sin vol (2.09 ATR, 0.96x)",,hit_stop,3,3,433.8800,-2.0551,1.7931,-2.2917,2024-12-18,433.8800,stop_hit,2026-05-09T03:33:08.925490+00:00,2024,12,0.9600,2.0900,0.7700,0,26.5000,13.9200
2025-05-01T00:00:00-04:00,2025-05-01T00:00:00-04:00,MSFT|breakout|2025-05-01T00:00:00-04:00|422.17|462.95|389.54,e5dcc7e052653f619fc1f5ba3caca1254db8d52acf322de8d60a605312a06c38,MSFT,Microsoft Corp.,Tech,breakout,429.5813,462.9500,389.5400,1.2500,6.5100,2.7600,0.6500,3.6000,13.6700,18.3100,69.2700,12.3900,5.1200,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=18.3 quality=0.68 | RS positiva +12.39% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 2.01x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (2.80 ATR) | RSI fuera de zona (69.3),,expired,15,15,447.5800,4.1898,6.5204,-0.4066,,447.5800,time_stop_15_bars,2026-05-09T03:33:08.951619+00:00,2025,5,2.0100,2.8000,0.6800,3,18.3100,24.6000
2025-05-08T00:00:00-04:00,2025-05-08T00:00:00-04:00,MSFT|breakout|2025-05-08T00:00:00-04:00|434.84|499.15|416.55,15d91d1649d42b3758c0e8bc9de206243135eda032d73b85e3af6fe7d2167c9f,MSFT,Microsoft Corp.,Tech,breakout,442.5520,499.1500,416.5500,3.5200,6.2500,3.7500,2.0000,1.0000,12.1900,24.2300,71.7600,9.2100,7.8800,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.2 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +9.21% | Playbook: Breakout Expansion,"Lejos de EMA20 (2.63 ATR) | Breakout extendido sin vol (2.63 ATR, 0.97x)",,expired,15,15,459.3000,3.7848,3.9084,-1.3814,,459.3000,time_stop_15_bars,2026-05-09T03:33:08.952370+00:00,2025,5,0.9700,2.6300,0.7000,0,24.2300,22.4800
2025-05-30T00:00:00-04:00,2025-05-30T00:00:00-04:00,MSFT|breakout|2025-05-30T00:00:00-04:00|457.70|486.33|444.97,767bd4346423837c8efbc7842ccfbef3208ca2ae1f3a93e45adaa99ee3710e22,MSFT,Microsoft Corp.,Tech,breakout,458.8048,486.3300,444.9700,2.2500,8.3600,4.5100,2.0000,1.8500,8.4900,38.1700,69.9400,2.8800,11.6900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=38.2 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +2.88% | Vol confirmacion 1.66x,Lejos de EMA20 (1.89 ATR) | Vol decreciente 3 velas,,hit_target,15,15,486.3300,5.9993,6.5833,-0.1322,2025-06-24,486.3300,target_hit,2026-05-09T03:33:08.955969+00:00,2025,5,1.6600,1.8900,0.7000,1,38.1700,18.5700
2025-06-18T00:00:00-04:00,2025-06-18T00:00:00-04:00,MSFT|breakout|2025-06-18T00:00:00-04:00|477.47|501.16|467.42,c394a4e74568837d9d28cd7d055a2a73ad4fd412c54ffdb1544a04a195ae08dd,MSFT,Microsoft Corp.,Tech,breakout,475.4480,501.1600,467.4200,2.3600,7.1400,4.6400,2.0000,0.5000,6.7000,46.2500,73.5200,4.0400,14.4800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.2 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +4.04% | Playbook: Breakout Expansion,"Lejos de EMA20 (2.13 ATR) | Breakout extendido sin vol (2.13 ATR, 0.99x) | Vol decreciente 3 velas",,hit_target,12,12,501.1600,5.4079,5.9744,-1.1919,2025-07-09,501.1600,target_hit,2026-05-09T03:33:08.958952+00:00,2025,6,0.9900,2.1300,0.7700,0,46.2500,20.1400
2025-05-15T00:00:00-04:00,2025-05-15T00:00:00-04:00,NVDA|breakout|2025-05-15T00:00:00-04:00|134.80|165.09|126.67,05aab9ec1bcc0c6221e786b85a1e1e48de97ae1186451ebe1b9f30a6a4fbdf32,NVDA,NVIDIA Corp.,Tech,breakout,132.3588,165.0900,126.6700,3.7300,7.2600,3.7600,1.0500,2.4500,5.4200,19.7500,72.5500,16.7100,14.3100,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.7 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +16.71% | MACD hist acelerando >0 | Vol confirmacion 1.01x,"Lejos de EMA20 (3.11 ATR) | RSI fuera de zona (72.5) | Breakout extendido sin vol (3.11 ATR, 1.01x)",,expired,15,15,142.6000,7.7347,9.5249,-2.4397,,142.6000,time_stop_15_bars,2026-05-09T03:33:09.850297+00:00,2025,5,1.0100,3.1100,0.7100,2,19.7500,17.8300
2025-06-25T00:00:00-04:00,2025-06-25T00:00:00-04:00,NVDA|breakout|2025-06-25T00:00:00-04:00|154.28|165.57|146.73,893fa0d5909ca2f9d030ee0f95f69cf6905be9d6acedd4b9212146b099a67b68,NVDA,NVIDIA Corp.,Tech,breakout,156.0141,165.5700,146.7300,1.4900,9.0200,4.6900,1.4300,2.9000,4.0200,40.1600,73.8800,10.8800,25.1200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.2 quality=0.80 | EMA20 > EMA50 con pendiente | RS positiva +10.88% | Ruptura high reciente,"Extension 25.1% (penalty=0.57) | Lejos de EMA20 (3.04 ATR) | Breakout extendido sin vol (3.04 ATR, 1.29x)",,hit_target,10,10,165.5700,6.1250,7.5942,-2.9159,2025-07-11,165.5700,target_hit,2026-05-09T03:33:09.857688+00:00,2025,6,1.2900,3.0400,0.8000,3,40.1600,16.7600
2025-07-09T00:00:00-04:00,2025-07-09T00:00:00-04:00,NVDA|breakout|2025-07-09T00:00:00-04:00|162.85|177.95|157.15,7a1aeb78252c6c570fc7116820c870f94336442b0e54652e72029c6dfe15beb4,NVDA,NVIDIA Corp.,Tech,breakout,163.6928,177.9500,157.1500,2.6500,8.2400,4.6500,1.1900,2.4000,3.8000,45.5000,73.4500,9.8300,28.9500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=45.5 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +9.83% | Ruptura high reciente,"Extension 28.9% (penalty=0.81) | Lejos de EMA20 (2.91 ATR) | Breakout extendido sin vol (2.91 ATR, 1.01x) | Vol decreciente 3 velas",,hit_target,13,13,177.9500,8.7097,9.5651,-1.0384,2025-07-29,177.9500,target_hit,2026-05-09T03:33:09.859576+00:00,2025,7,1.0100,2.9100,0.7700,3,45.5000,15.9400
2026-04-14T00:00:00-04:00,2026-04-14T00:00:00-04:00,NVDA|breakout|2026-04-14T00:00:00-04:00|196.51|215.81|188.37,d55ceebbaec51bd5f3346e6cce427993ecf36e7f12b83b3ca829e5d0d8aa5a15,NVDA,NVIDIA Corp.,Tech,breakout,197.4300,215.8100,188.3700,2.3700,7.2300,4.3300,0.6500,2.2500,5.4200,18.7100,68.0700,3.1700,12.6100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.7 quality=0.61 | RS positiva +3.17% | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.73 ATR) | RSI fuera de zona (68.1) | Breakout extendido sin vol (2.73 ATR, 0.97x)",,hit_target,8,8,215.8100,9.3096,9.8263,-0.8205,2026-04-27,215.8100,target_hit,2026-05-09T03:33:09.914615+00:00,2026,4,0.9700,2.7300,0.6100,2,18.7100,18.3600
2026-04-24T00:00:00-04:00,2026-04-24T00:00:00-04:00,NVDA|breakout|2026-04-24T00:00:00-04:00|208.27|237.94|200.10,cea4264f9910090bba1503c40d7ad401df3b5d0606c396309e4198cf37595c6a,NVDA,NVIDIA Corp.,Tech,breakout,209.4900,237.9400,200.1000,3.6300,9.3700,4.4700,2.0000,2.9000,5.4500,23.6100,71.5000,10.9500,17.9500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.6 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +10.95% | Ruptura high reciente,"Lejos de EMA20 (2.84 ATR) | Breakout extendido sin vol (2.84 ATR, 1.42x)",,hit_stop,3,3,200.1000,-4.4823,2.5013,-5.1506,2026-04-30,200.1000,stop_hit,2026-05-09T03:33:09.915979+00:00,2026,4,1.4200,2.8400,0.6800,3,23.6100,18.7100
2023-05-10T00:00:00-04:00,2023-05-10T00:00:00-04:00,AMZN|breakout|2023-05-10T00:00:00-04:00|110.19|120.05|105.57,a5b1ad1d0457d3fe77aff276a60e5686076f3a85256aabdcc297d87e7b7f2f92,AMZN,Amazon.com Inc.,Tech,breakout,112.1600,120.0500,105.5700,2.1400,9.3800,3.7300,2.5500,3.1000,3.0800,21.7200,63.4100,11.4600,6.8800,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.7 quality=0.69 | RSI zona ideal (63.4) | EMA20 > EMA50 con pendiente | RS positiva +11.46% | Ruptura high reciente,Lejos de EMA20 (1.79 ATR) | Vol decreciente 3 velas,,hit_target,11,11,120.0500,7.0346,8.3274,-2.5945,2023-05-26,120.0500,target_hit,2026-05-09T03:33:10.563189+00:00,2023,5,1.1400,1.7900,0.6900,3,21.7200,16.9400
2023-05-18T00:00:00-04:00,2023-05-18T00:00:00-04:00,AMZN|breakout|2023-05-18T00:00:00-04:00|118.15|129.16|113.52,23944ed3b75b1dfc18c88fe75fb5a36c8d459be37aaf3a662cc62b4ee911275c,AMZN,Amazon.com Inc.,Tech,breakout,116.7700,129.1600,113.5200,2.3800,9.5400,4.6400,2.0000,2.9000,3.0900,29.9300,71.9800,12.0300,13.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.9 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +12.03% | Ruptura high reciente,"Lejos de EMA20 (3.02 ATR) | Breakout extendido sin vol (3.02 ATR, 1.01x)",,expired,15,15,126.5700,8.3926,9.1034,-2.5606,,126.5700,time_stop_15_bars,2026-05-09T03:33:10.564276+00:00,2023,5,1.0100,3.0200,0.7700,3,29.9300,16.0500
2023-05-26T00:00:00-04:00,2023-05-26T00:00:00-04:00,AMZN|breakout|2023-05-26T00:00:00-04:00|120.11|133.20|115.29,c25941825f294d6a7e7bc79c90b9c672c36ce7fd37de65f57ef8abbdbc14977a,AMZN,Amazon.com Inc.,Tech,breakout,121.4500,133.2000,115.2900,2.7200,9.4600,4.5600,2.0000,2.9000,3.2100,33.2400,68.5700,12.9200,15.0100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.2 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +12.92% | Ruptura high reciente,"Lejos de EMA20 (2.43 ATR) | Breakout extendido sin vol (2.43 ATR, 1.49x)",,expired,15,15,124.8300,2.7830,5.7308,-1.8773,,124.8300,time_stop_15_bars,2026-05-09T03:33:10.565329+00:00,2023,5,1.4900,2.4300,0.7300,3,33.2400,17.9500
2023-06-22T00:00:00-04:00,2023-06-22T00:00:00-04:00,AMZN|breakout|2023-06-22T00:00:00-04:00|130.15|141.12|125.06,09b114704fe8324ed282d333332d4b98d34b7fbfdfc77fe71de80b15c2965138,AMZN,Amazon.com Inc.,Tech,breakout,129.3300,141.1200,125.0600,2.1500,8.0000,4.4500,1.5500,2.0000,3.4000,32.8900,68.4600,7.3800,20.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=32.9 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +7.38% | Ruptura high reciente,"Extension 20.9% (penalty=0.45) | Lejos de EMA20 (2.04 ATR) | Breakout extendido sin vol (2.04 ATR, 1.41x) | Vol decreciente 3 velas",,expired,15,15,133.5600,3.2707,5.6599,-2.6367,,133.5600,time_stop_15_bars,2026-05-09T03:33:10.569530+00:00,2023,6,1.4100,2.0400,0.6700,2,32.8900,12.9100
2023-07-13T00:00:00-04:00,2023-07-13T00:00:00-04:00,AMZN|breakout|2023-07-13T00:00:00-04:00|134.30|140.30|129.68,66082abf7dc68980d17744477f66638344c2557efbc26d9e5b86d4c38a01e4cc,AMZN,Amazon.com Inc.,Tech,breakout,134.5600,140.3000,129.6800,1.3000,9.1700,4.4300,1.5400,3.2000,3.0800,27.8500,66.4700,2.7000,21.5300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.9 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +2.70% | Ruptura high reciente,Extension 21.5% (penalty=0.46) | Lejos de EMA20 (1.98 ATR),,hit_stop,4,4,129.6800,-3.6266,1.0627,-3.8867,2023-07-20,129.6800,stop_hit,2026-05-09T03:33:10.572629+00:00,2023,7,1.1200,1.9800,0.6700,2,27.8500,13.6100
2023-08-04T00:00:00-04:00,2023-08-04T00:00:00-04:00,AMZN|breakout|2023-08-04T00:00:00-04:00|139.57|148.22|132.65,6037c0f9eeb7441d6f54f870d152d189d4eeda40c286550d9399112680a0d749,AMZN,Amazon.com Inc.,Tech,breakout,140.6200,148.2200,132.6500,1.2500,10.8900,4.4300,2.0600,3.6000,4.0600,19.8300,65.4600,5.6600,22.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.8 quality=0.66 | RSI zona ideal (65.5) | EMA20 > EMA50 con pendiente | RS positiva +5.66%,Extension 22.8% (penalty=0.49) | Lejos de EMA20 (2.13 ATR),,hit_stop,9,9,132.6500,-5.6678,0.4694,-6.7345,2023-08-18,132.6500,stop_hit,2026-05-09T03:33:10.576402+00:00,2023,8,2.4600,2.1300,0.6600,4,19.8300,17.1000
2023-11-27T00:00:00-05:00,2023-11-27T00:00:00-05:00,AMZN|breakout|2023-11-27T00:00:00-05:00|147.73|164.40|142.58,b6c53d4bf6a6f8278dbdd15f0b13f6a6c54511e4f5e24d1093104d399254fcb2,AMZN,Amazon.com Inc.,Tech,breakout,147.8500,164.4000,142.5800,3.2400,8.7700,4.3700,2.5500,1.8500,3.4300,22.2000,65.2200,4.9800,17.5800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.2 quality=0.64 | RSI zona ideal (65.2) | EMA20 > EMA50 con pendiente | RS positiva +4.98%,Lejos de EMA20 (1.75 ATR) | Vol decreciente 3 velas,,expired,15,15,153.7900,4.0176,4.9171,-3.4089,,153.7900,time_stop_15_bars,2026-05-09T03:33:10.598452+00:00,2023,11,1.0700,1.7500,0.6400,1,22.2000,12.6900
2023-12-18T00:00:00-05:00,2023-12-18T00:00:00-05:00,AMZN|breakout|2023-12-18T00:00:00-05:00|154.07|160.87|148.90,4b3c096da1c119933b683d6f88e74219ebe0f4e3dbc21f166b57d52c2bd90cb4,AMZN,Amazon.com Inc.,Tech,breakout,152.9000,160.8700,148.9000,1.3200,7.8400,4.3900,0.5500,2.9000,3.4500,18.2300,68.0500,1.0000,19.7300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.65 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.15 ATR) | RSI fuera de zona (68.1) | Breakout extendido sin vol (2.15 ATR, 1.21x)",,hit_stop,8,8,148.9000,-2.6161,1.7855,-2.9496,2024-01-02,148.9000,stop_hit,2026-05-09T03:33:10.601967+00:00,2023,12,1.2100,2.1500,0.6500,3,18.2300,12.5600
2024-01-11T00:00:00-05:00,2024-01-11T00:00:00-05:00,AMZN|breakout|2024-01-11T00:00:00-05:00|155.18|163.86|150.50,8ef82d2780f779672b3b0c1a79db56c2a65d8c161e934cbc73d8d6f066be5e84,AMZN,Amazon.com Inc.,Tech,breakout,153.5300,163.8600,150.5000,1.8600,11.3100,4.9600,2.5500,3.8000,3.1200,18.0000,62.7900,2.1700,17.5300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=18.0 quality=0.63 | RSI zona ideal (62.8) | EMA20 > EMA50 con pendiente | RS positiva +2.17%,Lejos de EMA20 (1.58 ATR),,hit_stop,2,2,150.5000,-1.9736,0.9510,-2.3578,2024-01-17,150.5000,stop_hit,2026-05-09T03:33:10.605631+00:00,2024,1,1.0300,1.5800,0.6300,3,18.0000,12.4400
2024-01-25T00:00:00-05:00,2024-01-25T00:00:00-05:00,AMZN|breakout|2024-01-25T00:00:00-05:00|157.75|168.59|153.27,5ee24778a55339c4cfa24edb0745e9012d4f94b6b545073b4427678277eecb7a,AMZN,Amazon.com Inc.,Tech,breakout,159.3400,168.5900,153.2700,2.4200,9.5000,4.3000,2.0500,3.1500,2.9900,18.9000,64.6600,0.2300,17.7200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.9 quality=0.60 | RSI zona ideal (64.7) | EMA20 > EMA50 con pendiente | MACD hist acelerando >0,Lejos de EMA20 (1.52 ATR),,hit_target,5,5,168.5900,5.8052,8.2591,-2.8430,2024-02-02,168.5900,target_hit,2026-05-09T03:33:10.607345+00:00,2024,1,1.0100,1.5200,0.6000,2,18.9000,13.4500
2024-02-22T00:00:00-05:00,2024-02-22T00:00:00-05:00,AMZN|breakout|2024-02-22T00:00:00-05:00|174.58|190.21|168.68,356bd579bd73769d1e265dd19f8beae5f2dc8f19e9cf2635bcbc0ee9ccd6b1bb,AMZN,Amazon.com Inc.,Tech,breakout,175.7000,190.2100,168.6800,2.6500,9.6200,4.4300,1.9900,3.2000,3.9300,28.2600,65.3100,6.7300,24.8500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.3 quality=0.66 | RSI zona ideal (65.3) | EMA20 > EMA50 con pendiente | RS positiva +6.73%,Extension 24.9% (penalty=0.56) | Lejos de EMA20 (1.99 ATR),,expired,15,15,174.4200,-0.7285,2.5270,-2.4075,,174.4200,time_stop_15_bars,2026-05-09T03:33:10.612159+00:00,2024,2,1.0400,1.9900,0.6600,2,28.2600,14.5400
2024-02-29T00:00:00-05:00,2024-02-29T00:00:00-05:00,AMZN|breakout|2024-02-29T00:00:00-05:00|176.76|192.93|171.53,306fa7b2dfc656bc9797f64e5d9fccb63853f2fabd257e0ad0a0ad191f364343,AMZN,Amazon.com Inc.,Tech,breakout,177.5300,192.9300,171.5300,3.0900,8.5900,4.4500,1.4400,2.7000,3.4900,29.4500,66.3900,8.6700,24.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.5 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +8.67% | Ruptura high reciente,Extension 24.9% (penalty=0.56) | Lejos de EMA20 (1.97 ATR) | Vol decreciente 3 velas,,hit_stop,6,6,171.5300,-3.3797,1.4702,-3.4135,2024-03-11,171.5300,stop_hit,2026-05-09T03:33:10.612755+00:00,2024,2,1.0300,1.9700,0.6800,2,29.4500,13.4000
2024-04-05T00:00:00-04:00,2024-04-05T00:00:00-04:00,AMZN|breakout|2024-04-05T00:00:00-04:00|185.07|195.29|179.77,a9eae8558df64a63f06ec539069f8896a47508f683ac8de2d742c6f8c993f8e4,AMZN,Amazon.com Inc.,Tech,breakout,187.2400,195.2900,179.7700,1.9300,9.1600,4.5200,1.4900,3.1500,3.5400,28.6500,66.3800,3.6500,23.7200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.7 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +3.65% | MACD hist acelerando >0,Extension 23.7% (penalty=0.51) | Lejos de EMA20 (1.79 ATR),,hit_stop,8,8,179.7700,-3.9895,1.3512,-4.5877,2024-04-18,179.7700,stop_hit,2026-05-09T03:33:10.619202+00:00,2024,4,1.2000,1.7900,0.7100,2,28.6500,16.0300
2024-07-02T00:00:00-04:00,2024-07-02T00:00:00-04:00,AMZN|breakout|2024-07-02T00:00:00-04:00|200.00|217.94|193.42,74dde8103b7f902dab4865690fb2964b333ddb888d4f271aaa785af3eb7d4286,AMZN,Amazon.com Inc.,Tech,breakout,198.6500,217.9400,193.4200,2.7300,9.0600,4.6100,1.5500,2.9000,4.3900,24.8700,67.8200,7.7900,20.8600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.9 quality=0.76 | EMA20 > EMA50 con pendiente | RS positiva +7.79% | Ruptura high reciente,"Extension 20.9% (penalty=0.45) | Lejos de EMA20 (2.44 ATR) | Breakout extendido sin vol (2.44 ATR, 1.05x)",,hit_stop,5,5,193.4200,-2.6328,1.2837,-2.9147,2024-07-11,193.4200,stop_hit,2026-05-09T03:33:10.635960+00:00,2024,7,1.0500,2.4400,0.7600,3,24.8700,12.0300
2024-09-23T00:00:00-04:00,2024-09-23T00:00:00-04:00,AMZN|breakout|2024-09-23T00:00:00-04:00|193.88|211.07|186.91,6e2bf66f1d8c22186ff7eed49abb9268b6f38b870822dadfdf85168e46587bb1,AMZN,Amazon.com Inc.,Tech,breakout,193.7500,211.0700,186.9100,2.4600,8.3100,4.3600,1.0500,2.9000,4.6500,18.4200,67.0100,7.8600,12.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.4 quality=0.63 | EMA20 > EMA50 con pendiente | RS positiva +7.86% | Ruptura high reciente,"Lejos de EMA20 (2.27 ATR) | RSI fuera de zona (67.0) | Breakout extendido sin vol (2.27 ATR, 1.01x)",,hit_stop,4,4,186.9100,-3.5303,0.4026,-4.6968,2024-09-30,186.9100,stop_hit,2026-05-09T03:33:10.651679+00:00,2024,9,1.0100,2.2700,0.6300,3,18.4200,15.8900
2024-12-04T00:00:00-05:00,2024-12-04T00:00:00-05:00,AMZN|breakout|2024-12-04T00:00:00-05:00|218.16|233.27|210.52,59ef46db358c4ac87c913ef1acb64aba5a6d0f55b71998f6c22863311324b07e,AMZN,Amazon.com Inc.,Tech,breakout,220.7500,233.2700,210.5200,1.9800,11.4200,5.1200,2.0000,3.5000,5.0900,21.6300,67.3900,3.9800,19.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=21.6 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +3.98% | Ruptura high reciente,"Lejos de EMA20 (2.50 ATR) | Breakout extendido sin vol (2.50 ATR, 1.14x)",,expired,15,15,223.7500,1.3590,5.5493,-0.9151,,223.7500,time_stop_15_bars,2026-05-09T03:33:10.665898+00:00,2024,12,1.1400,2.5000,0.7100,4,21.6300,13.4500
2024-12-16T00:00:00-05:00,2024-12-16T00:00:00-05:00,AMZN|breakout|2024-12-16T00:00:00-05:00|232.93|259.52|225.36,f3ac3623b540abfab1e3667ae2543ef1ebd88171bf304a5cdaeb969e0499513e,AMZN,Amazon.com Inc.,Tech,breakout,230.7700,259.5200,225.3600,3.5100,8.9000,4.5900,1.4100,2.9000,5.0500,34.2200,72.5700,11.3700,25.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.2 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +11.37% | Ruptura high reciente,"Extension 25.5% (penalty=0.59) | Lejos de EMA20 (2.99 ATR) | Breakout extendido sin vol (2.99 ATR, 1.02x)",,hit_stop,1,1,225.3600,-2.3443,0.2730,-4.6193,2024-12-18,225.3600,stop_hit,2026-05-09T03:33:10.667225+00:00,2024,12,1.0200,2.9900,0.7400,3,34.2200,14.6900
2025-06-06T00:00:00-04:00,2025-06-06T00:00:00-04:00,AMZN|breakout|2025-06-06T00:00:00-04:00|213.57|233.08|205.29,080c667499d318324e96bb524d4a6552bd17f236da39810d03eb1d5e57f9f722,AMZN,Amazon.com Inc.,Tech,breakout,216.7800,233.0800,205.2900,2.3600,8.4200,4.4200,1.0500,2.9500,5.5200,19.8100,66.4100,5.1600,7.7300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.8 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +5.16% | Ruptura high reciente,Lejos de EMA20 (1.79 ATR) | RSI fuera de zona (66.4),,expired,15,15,220.4600,1.6976,3.2475,-4.3685,,220.4600,time_stop_15_bars,2026-05-09T03:33:10.700080+00:00,2025,6,0.9700,1.7900,0.6600,2,19.8100,16.7700
2025-06-27T00:00:00-04:00,2025-06-27T00:00:00-04:00,AMZN|breakout|2025-06-27T00:00:00-04:00|223.30|235.83|215.50,bb2bbf07aff9d905b6c9719ba16717e85b3fdcd1fb0b79f16b33e0329a218f06,AMZN,Amazon.com Inc.,Tech,breakout,219.5000,235.8300,215.5000,1.6100,10.0400,4.4400,2.0000,3.6000,5.2000,21.4100,67.8800,4.0300,11.4600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.4 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +4.03% | Ruptura high reciente,Lejos de EMA20 (2.20 ATR),,expired,15,15,227.4700,3.6310,4.7836,-0.7153,,227.4700,time_stop_15_bars,2026-05-09T03:33:10.703410+00:00,2025,6,2.7600,2.2000,0.6700,3,21.4100,16.3200
2025-07-11T00:00:00-04:00,2025-07-11T00:00:00-04:00,AMZN|breakout|2025-07-11T00:00:00-04:00|225.02|237.76|218.14,e2e71117ff61a320b54869872054577a5efdef2bfe5c85b2c1e6a46915dc6995,AMZN,Amazon.com Inc.,Tech,breakout,226.2000,237.7600,218.1400,1.8500,10.0200,4.3700,2.5500,3.1000,4.5900,24.1300,64.0400,1.5400,11.2900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.1 quality=0.64 | RSI zona ideal (64.0) | EMA20 > EMA50 con pendiente | RS positiva +1.54%,Lejos de EMA20 (1.54 ATR) | Vol decreciente 3 velas,,hit_stop,14,14,218.1400,-3.5632,4.5668,-5.9240,2025-08-01,218.1400,stop_hit,2026-05-09T03:33:10.705302+00:00,2025,7,1.1500,1.5400,0.6400,3,24.1300,16.4000
