timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2025-11-07T00:00:00-05:00,2025-11-07T00:00:00-05:00,AAPL|pullback|2025-11-07T00:00:00-05:00|267.96|286.59|251.76,1bbe643a428fffb75441bbe03caf2ab98b6e200a892c9bf8dcca22084a656e76,AAPL,Apple Inc.,Tech,pullback,267.9593,286.5900,251.7600,1.1500,7.5600,4.4100,3.0000,0.1500,5.1200,30.1800,63.6700,6.7100,16.5800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=30.2 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +6.71% | Playbook: Pullback Continuation,RSI fuera de zona (63.7),,expired,15,15,282.8400,5.5516,5.6709,-1.0775,,282.8400,time_stop_15_bars,2026-05-07T22:25:28.717190+00:00,2025,11,0.9800,0.8800,0.6600,0,30.1800,19.0800
2025-11-14T00:00:00-05:00,2025-11-14T00:00:00-05:00,AAPL|pullback|2025-11-14T00:00:00-05:00|272.16|291.44|255.39,3e42ae93b210368ca8010481c3807f702d0401fbfeef1f6e1e0dfe09f023d6b2,AAPL,Apple Inc.,Tech,pullback,272.1553,291.4400,255.3900,1.1500,6.9900,4.3900,3.0000,-0.4000,5.2400,32.1600,65.0800,6.9400,17.3400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=32.2 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +6.94% | Playbook: Pullback Continuation,RSI fuera de zona (65.1) | Vol flojo 0.93x,,expired,15,15,277.6300,2.0117,5.9506,-2.6027,,277.6300,time_stop_15_bars,2026-05-07T22:25:28.717997+00:00,2025,11,0.9300,0.9800,0.6500,0,32.1600,19.8300
2025-11-21T00:00:00-05:00,2025-11-21T00:00:00-05:00,AAPL|pullback|2025-11-21T00:00:00-05:00|271.24|287.04|257.49,ce0fa3e9353710d0c87ecf67446c9c075c535d4aa7a325be8775c970b3db5329,AAPL,Apple Inc.,Tech,pullback,271.2362,287.0400,257.4900,1.1500,10.0400,4.3400,4.5000,1.7000,5.8700,27.9700,59.8500,6.0900,16.0700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.0 quality=0.62 | RSI zona ideal (59.9) | EMA20 > EMA50 con pendiente | RS positiva +6.09%,,,hit_target,6,6,287.0400,5.8266,5.8603,-0.2173,2025-12-02,287.0400,target_hit,2026-05-07T22:25:28.718569+00:00,2025,11,1.1700,0.6400,0.6200,2,27.9700,23.4300
2025-12-01T00:00:00-05:00,2025-12-01T00:00:00-05:00,AAPL|breakout|2025-12-01T00:00:00-05:00|282.84|294.12|274.48,c480efb4711512ec04b52cbf77460a052c3375c7f7ead7aeead171804a62ddd7,AAPL,Apple Inc.,Tech,breakout,282.8354,294.1200,274.4800,1.3500,9.6700,4.5700,2.0000,3.1000,5.5700,31.7500,72.6500,5.0700,19.9100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.8 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +5.07% | Ruptura high reciente,Lejos de EMA20 (1.98 ATR) | Vol decreciente 3 velas,,hit_stop,8,8,274.4800,-2.9541,1.9498,-3.2815,2025-12-11,274.4800,stop_hit,2026-05-07T22:25:28.719173+00:00,2025,12,1.0100,1.9800,0.7300,3,31.7500,17.2400
2025-12-08T00:00:00-05:00,2025-12-08T00:00:00-05:00,AAPL|pullback|2025-12-08T00:00:00-05:00|277.63|292.59|264.62,368c80b5280cc426b85d0c059f74c5408bdf1c824f19313188fb20387421cdf8,AAPL,Apple Inc.,Tech,pullback,277.6302,292.5900,264.6200,1.1500,6.9300,4.3300,3.0000,-0.4000,5.2300,33.6500,57.8200,1.7200,16.6100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.7 quality=0.61 | EMA20 > EMA50 con pendiente | RS positiva +1.72% | Playbook: Pullback Continuation,RSI fuera de zona (57.8) | Vol flojo 0.84x,,expired,15,15,272.8200,-1.7309,0.8133,-3.9368,,272.8200,time_stop_15_bars,2026-05-07T22:25:28.719961+00:00,2025,12,0.8400,0.4300,0.6100,0,33.6500,16.6600
2026-02-04T00:00:00-05:00,2026-02-04T00:00:00-05:00,AAPL|breakout|2026-02-04T00:00:00-05:00|276.23|297.56|267.15,e8c98c4ad6d0d8f938e23ac9cb767f29f507ebbadf533bcdbd586c4dbc05ee5e,AAPL,Apple Inc.,Tech,breakout,276.2315,297.5600,267.1500,2.3500,8.3800,4.3800,1.6000,2.4000,6.0500,25.6000,68.1400,6.2000,11.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.6 quality=0.64 | RS positiva +6.20% | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.37 ATR) | Breakout extendido sin vol (2.37 ATR, 1.60x) | Vol decreciente 3 velas",,hit_stop,6,6,267.1500,-3.2876,1.5986,-5.8109,2026-02-12,267.1500,stop_hit,2026-05-07T22:25:28.730067+00:00,2026,2,1.6000,2.3700,0.6400,3,25.6000,18.6400
2023-05-10T00:00:00-04:00,2023-05-10T00:00:00-04:00,MSFT|breakout|2023-05-10T00:00:00-04:00|305.08|331.90|295.91,947ffc6f37e340ce4a5da14bfe80cd682f04ebfa6944f7a62ebe20f23303fdf8,MSFT,Microsoft Corp.,Tech,breakout,305.0850,331.9000,295.9100,2.9200,9.5100,4.6100,2.0000,2.9000,6.1200,39.5500,68.1400,8.9900,18.5000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=39.6 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +8.99% | Ruptura high reciente,"Lejos de EMA20 (2.15 ATR) | Breakout extendido sin vol (2.15 ATR, 1.07x)",,expired,15,15,325.6000,6.7231,7.8013,-1.9372,,325.6000,time_stop_15_bars,2026-05-07T22:25:29.487010+00:00,2023,5,1.0700,2.1500,0.7500,3,39.5500,16.9400
2023-05-24T00:00:00-04:00,2023-05-24T00:00:00-04:00,MSFT|pullback|2023-05-24T00:00:00-04:00|307.26|330.08|287.42,bb9e73c3afce499eded5bbd85dfb053ab38b43678d16368861e1ba8161bb0775,MSFT,Microsoft Corp.,Tech,pullback,307.2596,330.0800,287.4200,1.1500,7.0900,4.4900,3.0000,-0.4000,5.2000,45.9300,61.2400,4.8200,17.1800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=45.9 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +4.82% | Playbook: Pullback Continuation,RSI fuera de zona (61.2) | Vol flojo 0.89x,,hit_target,6,6,330.0800,7.4271,7.5354,0.0000,2023-06-02,330.0800,target_hit,2026-05-07T22:25:29.489062+00:00,2023,5,0.8900,0.9900,0.7000,0,45.9300,20.0300
2023-06-07T00:00:00-04:00,2023-06-07T00:00:00-04:00,MSFT|pullback|2023-06-07T00:00:00-04:00|316.59|337.74|298.20,55d5d596ddf9fa9a1006249a0811b425af2557644399f68a29280d739e1a118f,MSFT,Microsoft Corp.,Tech,pullback,316.5894,337.7400,298.2000,1.1500,7.5200,4.2200,3.0000,0.3000,6.2700,45.1700,55.7100,1.7600,18.3300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=45.2 quality=0.56 | EMA20 > EMA50 con pendiente | RS positiva +1.76% | Vol confirmacion 1.42x,RSI fuera de zona (55.7) | Vol decreciente 3 velas,,hit_target,6,6,337.7400,6.6808,8.1823,-0.0093,2023-06-15,337.7400,target_hit,2026-05-07T22:25:29.490791+00:00,2023,6,1.4200,0.2200,0.5600,1,45.1700,13.9400
2023-06-15T00:00:00-04:00,2023-06-15T00:00:00-04:00,MSFT|breakout|2023-06-15T00:00:00-04:00|340.79|361.57|329.96,32755f43b8d03ac4200097be1c97e74efc9c912e3bd6ade594a26b379f8a17e4,MSFT,Microsoft Corp.,Tech,breakout,340.7904,361.5700,329.9600,1.9200,8.8800,4.5800,1.4000,2.9000,6.5400,39.3600,73.0000,4.2700,25.7500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=39.4 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +4.27% | Ruptura high reciente,"Extension 25.7% (penalty=0.60) | Lejos de EMA20 (3.02 ATR) | Breakout extendido sin vol (3.02 ATR, 1.34x)",,hit_stop,2,2,329.9600,-3.1780,0.9681,-3.5162,2023-06-20,329.9600,stop_hit,2026-05-07T22:25:29.491539+00:00,2023,6,1.3400,3.0200,0.7400,3,39.3600,14.5000
2023-06-23T00:00:00-04:00,2023-06-23T00:00:00-04:00,MSFT|pullback|2023-06-23T00:00:00-04:00|327.98|349.98|308.86,ca7dcaf3237f135dc2f60b0ee125e753a76c8f62749a90cb5ee06e6ace4eeaa4,MSFT,Microsoft Corp.,Tech,pullback,327.9850,349.9800,308.8600,1.1500,5.9600,4.3600,2.5000,-0.9000,6.6100,36.6000,56.1100,0.9700,19.7400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=36.6 quality=0.63 | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RSI fuera de zona (56.1) | Vol flojo 0.78x | Vol decreciente 3 velas,,expired,15,15,338.4700,3.1968,4.8982,-2.3939,,338.4700,time_stop_15_bars,2026-05-07T22:25:29.492324+00:00,2023,6,0.7800,0.4900,0.6300,0,36.6000,13.4400
2023-07-07T00:00:00-04:00,2023-07-07T00:00:00-04:00,MSFT|pullback|2023-07-07T00:00:00-04:00|330.14|347.56|314.99,3ebe0c2b1b427da2756ce90d17dc831e30b8341820eea1af242d40051027fe11,MSFT,Microsoft Corp.,Tech,pullback,330.1388,347.5600,314.9900,1.1500,6.9200,4.3200,3.0000,-0.4000,6.2400,28.2700,54.8400,1.0800,18.4500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.3 quality=0.61 | EMA20 > EMA50 con pendiente | RS positiva +1.08% | Playbook: Pullback Continuation,RSI fuera de zona (54.8) | Vol flojo 0.86x,,hit_target,7,7,347.5600,5.2769,8.7658,-3.0306,2023-07-18,347.5600,target_hit,2026-05-07T22:25:29.494097+00:00,2023,7,0.8600,0.3500,0.6100,0,28.2700,14.8300
2023-07-18T00:00:00-04:00,2023-07-18T00:00:00-04:00,MSFT|breakout|2023-07-18T00:00:00-04:00|351.94|369.91|340.19,91ed169bbf1b81140bfbb660e6861c92d14185b71ec2a7733327c7031c3d8bed,MSFT,Microsoft Corp.,Tech,breakout,351.9412,369.9100,340.1900,1.5300,9.6400,4.5800,1.4600,3.6000,7.8300,25.9700,70.3700,1.6600,24.5700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.0 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +1.66% | Ruptura high reciente,Extension 24.6% (penalty=0.54) | Lejos de EMA20 (2.51 ATR),,hit_stop,2,2,340.1900,-3.3390,0.8262,-3.9278,2023-07-20,340.1900,stop_hit,2026-05-07T22:25:29.495210+00:00,2023,7,2.5300,2.5100,0.7400,3,25.9700,13.3000
2023-07-25T00:00:00-04:00,2023-07-25T00:00:00-04:00,MSFT|pullback|2023-07-25T00:00:00-04:00|343.61|371.72|319.17,c61826063cc9577826dfc1878e2e13d77976c6d088af2c72d31d7790b75cd737,MSFT,Microsoft Corp.,Tech,pullback,343.6099,371.7200,319.1700,1.1500,10.0100,4.3600,4.0500,1.6000,8.0400,26.6400,59.3600,1.2500,20.4100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.6 quality=0.63 | RSI zona ideal (59.4) | EMA20 > EMA50 con pendiente | RS positiva +1.25%,Extension 20.4% (penalty=0.45),,hit_stop,7,7,319.1700,-7.1127,0.0000,-7.1315,2023-08-03,319.1700,stop_hit,2026-05-07T22:25:29.495814+00:00,2023,7,1.3800,0.9900,0.6300,2,26.6400,13.8600
2023-09-12T00:00:00-04:00,2023-09-12T00:00:00-04:00,MSFT|pullback|2023-09-12T00:00:00-04:00|325.49|340.93|312.06,9d0162b6b1f23f870fb072f361d1f71bdbcbf7346405e0ab3180417e5245a0ac,MSFT,Microsoft Corp.,Tech,pullback,325.4909,340.9300,312.0600,1.1500,6.9000,4.3000,3.0000,-0.4000,5.8600,19.1900,53.0100,3.0800,10.0900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.2 quality=0.60 | EMA20 > EMA50 con pendiente | RS positiva +3.08% | Playbook: Pullback Continuation,RSI fuera de zona (53.0) | Vol flojo 0.90x,,hit_stop,7,7,312.0600,-4.1264,2.7399,-5.0547,2023-09-21,312.0600,stop_hit,2026-05-07T22:25:29.504545+00:00,2023,9,0.9000,0.4000,0.6000,0,19.1900,14.2300
2023-10-11T00:00:00-04:00,2023-10-11T00:00:00-04:00,MSFT|hybrid|2023-10-11T00:00:00-04:00|326.13|344.62|319.51,f7c265960cfc40f2ed96919a96e0d54f8094f991f58e5f4291af1df800208db5,MSFT,Microsoft Corp.,Tech,hybrid,326.1287,344.6200,319.5100,2.7900,9.2000,4.8500,1.6500,2.7000,6.3000,19.2900,58.9400,0.8500,8.8300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=19.3 quality=0.58 | RSI zona ideal (58.9) | Ruptura high reciente | Supertrend flip alcista,Lejos de EMA20 (1.33 ATR) | Vol flojo 0.91x,,hit_stop,7,7,319.5100,-2.0295,1.3417,-2.0967,2023-10-20,319.5100,stop_hit,2026-05-07T22:25:29.509707+00:00,2023,10,0.9100,1.3300,0.5800,3,19.2900,16.0900
2023-11-07T00:00:00-05:00,2023-11-07T00:00:00-05:00,MSFT|breakout|2023-11-07T00:00:00-05:00|353.71|378.10|343.12,e848ae425a463a44fdddba95c96feacc145844dc6f0394664722645a9080975e,MSFT,Microsoft Corp.,Tech,breakout,353.7067,378.1000,343.1200,2.3000,7.8400,4.5400,1.0500,2.2500,7.0600,19.2700,72.0600,9.2400,15.9100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +9.24% | Ruptura high reciente,"Lejos de EMA20 (2.92 ATR) | RSI fuera de zona (72.1) | Breakout extendido sin vol (2.92 ATR, 0.99x)",,expired,15,15,372.4300,5.2947,6.8094,-0.0472,,372.4300,time_stop_15_bars,2026-05-07T22:25:29.514493+00:00,2023,11,0.9900,2.9200,0.7200,2,19.2700,14.8100
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,MSFT|breakout|2023-11-14T00:00:00-05:00|363.26|396.90|353.55,d4af1117ba58316c800b112871aaa12e4268294aeb816a6464d9b9d508d2c322,MSFT,Microsoft Corp.,Tech,breakout,363.2622,396.9000,353.5500,3.4600,8.7700,4.6700,2.0000,2.1000,6.4800,29.2700,72.5300,8.5900,18.0200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.3 quality=0.78 | EMA20 > EMA50 con pendiente | RS positiva +8.59% | Ruptura high reciente,"Lejos de EMA20 (3.05 ATR) | Breakout extendido sin vol (3.05 ATR, 1.01x)",,expired,15,15,362.5500,-0.1948,3.9998,-1.7915,,362.5500,time_stop_15_bars,2026-05-07T22:25:29.515292+00:00,2023,11,1.0100,3.0500,0.7800,2,29.2700,14.1600
2023-12-01T00:00:00-05:00,2023-12-01T00:00:00-05:00,MSFT|pullback|2023-12-01T00:00:00-05:00|368.17|393.63|346.03,5e3e217de68b43e6b24991a08e5bc8d2520b441d031ed086ffd05a4f5a40d304,MSFT,Microsoft Corp.,Tech,pullback,368.1678,393.6300,346.0300,1.1500,8.2900,4.4900,3.0000,0.8000,6.2100,45.3400,60.9900,1.1600,16.9500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=45.3 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +1.16% | Vol confirmacion 1.21x,RSI fuera de zona (61.0),,expired,15,15,368.2400,0.0187,0.8358,-3.1001,,368.2400,time_stop_15_bars,2026-05-07T22:25:29.518080+00:00,2023,12,1.2100,0.9300,0.7000,1,45.3400,12.6300
2024-01-16T00:00:00-05:00,2024-01-16T00:00:00-05:00,MSFT|breakout|2024-01-16T00:00:00-05:00|383.66|403.24|374.89,a5fc9ea9d878d8882b1772a797ddc83ecc2aab3064190dc9756e800c2d7cebb4,MSFT,Microsoft Corp.,Tech,breakout,383.6609,403.2400,374.8900,2.2300,9.0500,4.6000,2.0000,2.4500,5.8500,23.6000,70.6600,5.6200,16.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.6 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +5.62% | MACD hist acelerando >0,"Lejos de EMA20 (2.23 ATR) | Breakout extendido sin vol (2.23 ATR, 1.14x)",,hit_target,10,10,403.2400,5.1032,5.8370,-1.3990,2024-01-30,403.2400,target_hit,2026-05-07T22:25:29.525652+00:00,2024,1,1.1400,2.2300,0.7500,2,23.6000,13.8400
2024-01-24T00:00:00-05:00,2024-01-24T00:00:00-05:00,MSFT|breakout|2024-01-24T00:00:00-05:00|395.74|420.90|387.05,381b5c7c52fa5e7924ffebc52a72fa88438734bd036cb31fc78d96af0c37d36a,MSFT,Microsoft Corp.,Tech,breakout,395.7428,420.9000,387.0500,2.9000,9.1000,4.7000,2.0000,2.4000,5.7900,33.4400,75.8300,4.9900,19.2600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.4 quality=0.80 | EMA20 > EMA50 con pendiente | RS positiva +4.99% | Ruptura high reciente,"Lejos de EMA20 (2.78 ATR) | Breakout extendido sin vol (2.78 ATR, 1.12x) | Vol decreciente 3 velas",,expired,15,15,403.3000,1.9096,4.5360,-1.3290,,403.3000,time_stop_15_bars,2026-05-07T22:25:29.526775+00:00,2024,1,1.1200,2.7800,0.8000,3,33.4400,13.1400
2024-01-31T00:00:00-05:00,2024-01-31T00:00:00-05:00,MSFT|pullback|2024-01-31T00:00:00-05:00|390.85|416.02|372.72,4c9278e021538545f897373ed226d6e63224b8a1026e5688c733a38bd3445f4a,MSFT,Microsoft Corp.,Tech,pullback,390.8471,416.0200,372.7200,1.3900,8.2300,4.4300,3.0000,0.8000,6.5100,40.7800,58.8500,5.0400,16.6500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.8 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +5.04% | Vol confirmacion 1.90x,RSI fuera de zona (58.8),,expired,15,15,405.4300,3.7304,5.8454,0.0000,,405.4300,time_stop_15_bars,2026-05-07T22:25:29.527545+00:00,2024,1,1.9000,0.6200,0.6700,1,40.7800,14.3500
2024-02-13T00:00:00-05:00,2024-02-13T00:00:00-05:00,MSFT|pullback|2024-02-13T00:00:00-05:00|399.44|419.62|381.89,3b003456700438095f6dbe5e8ecbcc6329662e14fc504ecf6e416ed32c84c50a,MSFT,Microsoft Corp.,Tech,pullback,399.4391,419.6200,381.8900,1.1500,7.5700,4.2700,2.5000,0.8000,6.9600,40.8900,55.3500,0.0800,17.1400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.9 quality=0.59 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.09x | Playbook: Pullback Continuation,RSI fuera de zona (55.4),,expired,15,15,396.0100,-0.8580,2.9046,-2.0588,,396.0100,time_stop_15_bars,2026-05-07T22:25:29.529524+00:00,2024,2,1.0900,0.3200,0.5900,1,40.8900,15.8500
2024-03-14T00:00:00-04:00,2024-03-14T00:00:00-04:00,MSFT|breakout|2024-03-14T00:00:00-04:00|418.79|434.27|407.82,3823a4073586d9f954606f8d1dd6b98891c33157202d17621d6abde98b9a319f,MSFT,Microsoft Corp.,Tech,breakout,418.7921,434.2700,407.8200,1.4100,10.0900,4.4400,2.0500,3.6000,7.3100,20.7100,65.2400,0.5600,18.7200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.7 quality=0.67 | RSI zona ideal (65.2) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (2.05 ATR),,hit_stop,1,1,407.8200,-2.6199,0.0000,-2.9232,2024-03-15,407.8200,stop_hit,2026-05-07T22:25:29.534582+00:00,2024,3,1.6400,2.0500,0.6700,3,20.7100,14.4000
2024-03-21T00:00:00-04:00,2024-03-21T00:00:00-04:00,MSFT|breakout|2024-03-21T00:00:00-04:00|422.88|444.62|412.08,a40ae1eea1ae5d971de06bdf12fce73ce6895c5a1e348e4f8916e0fb37b362f4,MSFT,Microsoft Corp.,Tech,breakout,422.8793,444.6200,412.0800,2.0100,9.4600,4.4600,2.5500,2.4500,7.2000,22.8800,65.0400,1.0900,18.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.9 quality=0.68 | RSI zona ideal (65.0) | EMA20 > EMA50 con pendiente | RS positiva +1.09%,Lejos de EMA20 (1.97 ATR) | Vol decreciente 3 velas,,hit_stop,7,7,412.0800,-2.5538,0.1141,-2.6853,2024-04-02,412.0800,stop_hit,2026-05-07T22:25:29.535178+00:00,2024,3,1.0000,1.9700,0.6800,2,22.8800,12.9200
2024-04-01T00:00:00-04:00,2024-04-01T00:00:00-04:00,MSFT|pullback|2024-04-01T00:00:00-04:00|418.15|437.15|401.63,27e5dc797d17d39333ad950658ef7a942e416aab43e7391931ab4b598dd28b56,MSFT,Microsoft Corp.,Tech,pullback,418.1519,437.1500,401.6300,1.1500,8.3600,4.3600,4.0000,0.0000,6.4500,22.5900,58.9900,0.0500,16.3500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.6 quality=0.63 | RSI zona ideal (59.0) | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,Vol flojo 0.77x,,hit_stop,13,13,401.6300,-3.9512,1.1306,-4.8567,2024-04-18,401.6300,stop_hit,2026-05-07T22:25:29.536216+00:00,2024,4,0.7700,0.9000,0.6300,0,22.5900,13.6500
2024-04-08T00:00:00-04:00,2024-04-08T00:00:00-04:00,MSFT|pullback|2024-04-08T00:00:00-04:00|418.17|434.44|404.02,da14cc6dbc31b4ab5b9b14b7b4b94f1e104a3339c973a81a935de10a5fc381b5,MSFT,Microsoft Corp.,Tech,pullback,418.1717,434.4400,404.0200,1.1500,7.3700,4.3700,3.0000,0.0000,6.5600,22.5800,57.3300,2.8400,15.4700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.6 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +2.84% | Playbook: Pullback Continuation,RSI fuera de zona (57.3) | Vol flojo 0.70x,,hit_stop,8,8,404.0200,-3.3842,1.1258,-4.8612,2024-04-18,404.0200,stop_hit,2026-05-07T22:25:29.536859+00:00,2024,4,0.7000,0.6800,0.6400,0,22.5800,15.1900
2024-04-16T00:00:00-04:00,2024-04-16T00:00:00-04:00,MSFT|pullback|2024-04-16T00:00:00-04:00|408.31|425.00|402.76,31f85a40fd978562571a590acf41992fdf1cc354538ac6e2968f2c5213194cbb,MSFT,Microsoft Corp.,Tech,pullback,408.3129,425.0000,402.7600,3.0000,7.8200,4.1200,4.1000,-0.4000,6.9400,19.4000,45.2800,1.1600,11.8000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.4 quality=0.51 | RSI zona ideal (45.3) | RS positiva +1.16% | Playbook: Pullback Continuation,Vol flojo 0.95x,,hit_stop,2,2,402.7600,-1.3600,1.0372,-2.5640,2024-04-18,402.7600,stop_hit,2026-05-07T22:25:29.537609+00:00,2024,4,0.9500,0.8000,0.5100,0,19.4000,18.4000
2024-06-17T00:00:00-04:00,2024-06-17T00:00:00-04:00,MSFT|breakout|2024-06-17T00:00:00-04:00|442.39|471.17|431.71,83967cf2a841e55ed24145fd03fdb76b9884edeea80d9babd138410ee4363066,MSFT,Microsoft Corp.,Tech,breakout,442.3887,471.1700,431.7100,2.6900,7.8800,4.4300,1.0500,2.4000,7.1200,18.0900,72.8100,3.3700,15.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.1 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +3.37% | Ruptura high reciente,"Lejos de EMA20 (2.66 ATR) | RSI fuera de zona (72.8) | Breakout extendido sin vol (2.66 ATR, 1.12x) | Vol decreciente 3 velas",,expired,15,15,460.0300,3.9878,4.4561,-1.5835,,460.0300,time_stop_15_bars,2026-05-07T22:25:29.549201+00:00,2024,6,1.1200,2.6600,0.6700,3,18.0900,12.7500
2024-06-28T00:00:00-04:00,2024-06-28T00:00:00-04:00,MSFT|pullback|2024-06-28T00:00:00-04:00|440.99|469.02|418.80,1bcf417b47bebf133bcf58200cf66887e77abb8b9dc565673698a407dfcc1de7,MSFT,Microsoft Corp.,Tech,pullback,440.9876,469.0200,418.8000,1.2600,8.1400,4.3400,3.0000,0.8000,6.4800,24.2300,62.3600,3.3100,14.0600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.2 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +3.31% | Vol confirmacion 1.46x,RSI fuera de zona (62.4),,expired,15,15,437.0300,-0.8972,4.7880,-3.3449,,437.0300,time_stop_15_bars,2026-05-07T22:25:29.550855+00:00,2024,6,1.4600,1.0200,0.6200,1,24.2300,12.4400
2024-07-10T00:00:00-04:00,2024-07-10T00:00:00-04:00,MSFT|breakout|2024-07-10T00:00:00-04:00|460.03|492.93|449.93,2a9b0201d7ae303db3f2536d996acc4680f1301c92cb960c5bf792ca03c17e29,MSFT,Microsoft Corp.,Tech,breakout,460.0301,492.9300,449.9300,3.2600,7.9900,4.3400,2.0000,1.6500,6.7400,27.4200,68.5500,3.8400,17.5600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.4 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +3.84% | Vol confirmacion 1.02x,"Lejos de EMA20 (2.14 ATR) | Breakout extendido sin vol (2.14 ATR, 1.02x)",,hit_stop,1,1,449.9300,-2.1955,0.0000,-3.1528,2024-07-11,449.9300,stop_hit,2026-05-07T22:25:29.551876+00:00,2024,7,1.0200,2.1400,0.6200,1,27.4200,12.8500
