timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-01-16T00:00:00-05:00,2024-01-16T00:00:00-05:00,MSFT|breakout|2024-01-16T00:00:00-05:00|383.66|403.24|374.89,a5fc9ea9d878d8882b1772a797ddc83ecc2aab3064190dc9756e800c2d7cebb4,MSFT,Microsoft Corp.,Tech,breakout,383.6609,403.2400,374.8900,2.2300,9.0500,4.6000,2.0000,2.4500,5.8500,23.6000,70.6600,5.6200,16.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.6 quality=0.75 | EMA20 > EMA50 con pendiente | RS positiva +5.62% | MACD hist acelerando >0,"Lejos de EMA20 (2.23 ATR) | Breakout extendido sin vol (2.23 ATR, 1.14x)",,hit_target,10,10,403.2400,5.1032,5.8370,-1.3990,2024-01-30,403.2400,target_hit,2026-05-08T03:00:27.894022+00:00,2024,1,1.1400,2.2300,0.7500,2,23.6000,13.8400
2024-01-24T00:00:00-05:00,2024-01-24T00:00:00-05:00,MSFT|breakout|2024-01-24T00:00:00-05:00|395.74|420.90|387.05,381b5c7c52fa5e7924ffebc52a72fa88438734bd036cb31fc78d96af0c37d36a,MSFT,Microsoft Corp.,Tech,breakout,395.7428,420.9000,387.0500,2.9000,9.1000,4.7000,2.0000,2.4000,5.7900,33.4400,75.8300,4.9900,19.2600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.4 quality=0.80 | EMA20 > EMA50 con pendiente | RS positiva +4.99% | Ruptura high reciente,"Lejos de EMA20 (2.78 ATR) | Breakout extendido sin vol (2.78 ATR, 1.12x) | Vol decreciente 3 velas",,expired,15,15,403.3000,1.9096,4.5360,-1.3290,,403.3000,time_stop_15_bars,2026-05-08T03:00:27.895153+00:00,2024,1,1.1200,2.7800,0.8000,3,33.4400,13.1400
2024-03-14T00:00:00-04:00,2024-03-14T00:00:00-04:00,MSFT|breakout|2024-03-14T00:00:00-04:00|418.79|434.27|407.82,3823a4073586d9f954606f8d1dd6b98891c33157202d17621d6abde98b9a319f,MSFT,Microsoft Corp.,Tech,breakout,418.7921,434.2700,407.8200,1.4100,10.0900,4.4400,2.0500,3.6000,7.3100,20.7100,65.2400,0.5600,18.7200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.7 quality=0.67 | RSI zona ideal (65.2) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (2.05 ATR),,hit_stop,1,1,407.8200,-2.6199,0.0000,-2.9232,2024-03-15,407.8200,stop_hit,2026-05-08T03:00:27.904404+00:00,2024,3,1.6400,2.0500,0.6700,3,20.7100,14.4000
2024-03-21T00:00:00-04:00,2024-03-21T00:00:00-04:00,MSFT|breakout|2024-03-21T00:00:00-04:00|422.88|444.62|412.08,a40ae1eea1ae5d971de06bdf12fce73ce6895c5a1e348e4f8916e0fb37b362f4,MSFT,Microsoft Corp.,Tech,breakout,422.8793,444.6200,412.0800,2.0100,9.4600,4.4600,2.5500,2.4500,7.2000,22.8900,65.0400,1.0900,18.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.9 quality=0.68 | RSI zona ideal (65.0) | EMA20 > EMA50 con pendiente | RS positiva +1.09%,Lejos de EMA20 (1.97 ATR) | Vol decreciente 3 velas,,hit_stop,7,7,412.0800,-2.5538,0.1141,-2.6853,2024-04-02,412.0800,stop_hit,2026-05-08T03:00:27.904998+00:00,2024,3,1.0000,1.9700,0.6800,2,22.8900,12.9200
2024-06-17T00:00:00-04:00,2024-06-17T00:00:00-04:00,MSFT|breakout|2024-06-17T00:00:00-04:00|442.39|471.17|431.71,83967cf2a841e55ed24145fd03fdb76b9884edeea80d9babd138410ee4363066,MSFT,Microsoft Corp.,Tech,breakout,442.3887,471.1700,431.7100,2.6900,7.8800,4.4300,1.0500,2.4000,7.1200,18.0900,72.8100,3.3700,15.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.1 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +3.37% | Ruptura high reciente,"Lejos de EMA20 (2.66 ATR) | RSI fuera de zona (72.8) | Breakout extendido sin vol (2.66 ATR, 1.12x) | Vol decreciente 3 velas",,expired,15,15,460.0300,3.9878,4.4561,-1.5835,,460.0300,time_stop_15_bars,2026-05-08T03:00:27.921734+00:00,2024,6,1.1200,2.6600,0.6700,3,18.0900,12.7500
2024-07-01T00:00:00-04:00,2024-07-01T00:00:00-04:00,MSFT|breakout|2024-07-01T00:00:00-04:00|450.64|488.87|440.38,0633078f14f7f42af2ed6ce8b7bd6e9277216e8836134aeffd6289d291628897,MSFT,Microsoft Corp.,Tech,breakout,450.6371,488.8700,440.3800,3.7300,8.6200,4.3700,2.0000,2.2500,6.8400,24.4400,69.5300,6.2800,16.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.4 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +6.28% | Ruptura high reciente,"Lejos de EMA20 (2.15 ATR) | Breakout extendido sin vol (2.15 ATR, 0.98x)",,hit_stop,11,11,440.3800,-2.2761,2.5442,-3.8425,2024-07-17,440.3800,stop_hit,2026-05-08T03:00:27.923602+00:00,2024,7,0.9800,2.1500,0.6400,2,24.4400,12.2200
2024-07-10T00:00:00-04:00,2024-07-10T00:00:00-04:00,MSFT|breakout|2024-07-10T00:00:00-04:00|460.03|492.93|449.93,2a9b0201d7ae303db3f2536d996acc4680f1301c92cb960c5bf792ca03c17e29,MSFT,Microsoft Corp.,Tech,breakout,460.0301,492.9300,449.9300,3.2600,7.9900,4.3400,2.0000,1.6500,6.7400,27.4200,68.5500,3.8400,17.5600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.4 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +3.84% | Vol confirmacion 1.02x,"Lejos de EMA20 (2.14 ATR) | Breakout extendido sin vol (2.14 ATR, 1.02x)",,hit_stop,1,1,449.9300,-2.1955,0.0000,-3.1528,2024-07-11,449.9300,stop_hit,2026-05-08T03:00:27.924357+00:00,2024,7,1.0200,2.1400,0.6200,1,27.4200,12.8500
2024-09-11T00:00:00-04:00,2024-09-11T00:00:00-04:00,MSFT|breakout|2024-09-11T00:00:00-04:00|418.15|437.42|405.34,d166a54c47f0d4939f4299fb743207287a582083c719d0247c01b5b1818fd3a1,MSFT,Microsoft Corp.,Tech,breakout,418.1489,437.4200,405.3400,1.5000,9.2700,3.0700,2.6000,3.6000,8.5400,19.8900,56.5800,0.0800,4.6800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=19.9 quality=0.54 | RSI zona ideal (56.6) | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.09x,Supertrend bajista,,expired,15,15,412.3100,-1.3970,4.4464,-1.4963,,412.3100,time_stop_15_bars,2026-05-08T03:00:27.936496+00:00,2024,9,1.0900,1.0600,0.5400,3,19.8900,17.6900
2024-10-30T00:00:00-04:00,2024-10-30T00:00:00-04:00,MSFT|breakout|2024-10-30T00:00:00-04:00|427.53|446.06|417.41,07d718bd62b0f5171f252df3191f7bfc06b88b42bf05b0ed550048047da0493b,MSFT,Microsoft Corp.,Tech,breakout,427.5291,446.0600,417.4100,1.8300,9.0800,3.3800,2.5500,3.1500,6.7500,18.8100,62.6000,1.7300,5.4700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=18.8 quality=0.69 | RSI zona ideal (62.6) | EMA20 > EMA50 con pendiente | RS positiva +1.73% | MACD hist acelerando >0,Supertrend bajista | Lejos de EMA20 (1.27 ATR),,hit_stop,1,1,417.4100,-2.3669,0.0000,-6.0643,2024-10-31,417.4100,stop_hit,2026-05-08T03:00:27.945779+00:00,2024,10,1.6900,1.2700,0.6900,2,18.8100,20.3500
2024-12-12T00:00:00-05:00,2024-12-12T00:00:00-05:00,MSFT|breakout|2024-12-12T00:00:00-05:00|445.25|475.40|433.88,1627a05a30d710c27d11bf8e57d171fd5e0bfaa8c39248b729e1af60920720f1,MSFT,Microsoft Corp.,Tech,breakout,445.2517,475.4000,433.8800,2.6500,7.6500,4.6500,2.0000,1.0000,7.5800,26.5000,69.6500,4.7500,8.7100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.5 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +4.75% | Playbook: Breakout Expansion,"Lejos de EMA20 (2.09 ATR) | Breakout extendido sin vol (2.09 ATR, 0.96x)",,hit_stop,4,4,433.8800,-2.5540,1.2746,-2.7894,2024-12-18,433.8800,stop_hit,2026-05-08T03:00:27.953799+00:00,2024,12,0.9600,2.0900,0.7700,0,26.5000,13.9200
2025-05-01T00:00:00-04:00,2025-05-01T00:00:00-04:00,MSFT|breakout|2025-05-01T00:00:00-04:00|422.17|462.95|389.54,e5dcc7e052653f619fc1f5ba3caca1254db8d52acf322de8d60a605312a06c38,MSFT,Microsoft Corp.,Tech,breakout,422.1680,462.9500,389.5400,1.2500,6.5100,2.7600,0.6500,3.6000,13.6700,18.3100,69.2700,12.3900,5.1200,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=18.3 quality=0.68 | RS positiva +12.39% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 2.01x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (2.80 ATR) | RSI fuera de zona (69.3),,expired,15,15,452.2300,7.1216,8.3909,0.0000,,452.2300,time_stop_15_bars,2026-05-08T03:00:27.980695+00:00,2025,5,2.0100,2.8000,0.6800,3,18.3100,24.6000
2025-05-08T00:00:00-04:00,2025-05-08T00:00:00-04:00,MSFT|breakout|2025-05-08T00:00:00-04:00|434.84|499.15|416.55,15d91d1649d42b3758c0e8bc9de206243135eda032d73b85e3af6fe7d2167c9f,MSFT,Microsoft Corp.,Tech,breakout,434.8411,499.1500,416.5500,3.5200,6.2500,3.7500,2.0000,1.0000,12.1900,24.2300,71.7600,9.2100,7.8800,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.2 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +9.21% | Playbook: Breakout Expansion,"Lejos de EMA20 (2.63 ATR) | Breakout extendido sin vol (2.63 ATR, 0.97x)",,expired,15,15,457.7000,5.2571,5.7510,-0.5226,,457.7000,time_stop_15_bars,2026-05-08T03:00:27.981503+00:00,2025,5,0.9700,2.6300,0.7000,0,24.2300,22.4800
2025-05-30T00:00:00-04:00,2025-05-30T00:00:00-04:00,MSFT|breakout|2025-05-30T00:00:00-04:00|457.70|486.33|444.97,767bd4346423837c8efbc7842ccfbef3208ca2ae1f3a93e45adaa99ee3710e22,MSFT,Microsoft Corp.,Tech,breakout,457.7011,486.3300,444.9700,2.2500,8.3600,4.5100,2.0000,1.8500,8.4900,38.1700,69.9400,2.8800,11.6900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=38.2 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +2.88% | Vol confirmacion 1.66x,Lejos de EMA20 (1.89 ATR) | Vol decreciente 3 velas,,expired,15,15,483.1900,5.5696,5.9497,-0.7537,,483.1900,time_stop_15_bars,2026-05-08T03:00:27.985260+00:00,2025,5,1.6600,1.8900,0.7000,1,38.1700,18.5700
2025-06-18T00:00:00-04:00,2025-06-18T00:00:00-04:00,MSFT|breakout|2025-06-18T00:00:00-04:00|477.47|501.16|467.42,c394a4e74568837d9d28cd7d055a2a73ad4fd412c54ffdb1544a04a195ae08dd,MSFT,Microsoft Corp.,Tech,breakout,477.4663,501.1600,467.4200,2.3600,7.1400,4.6400,2.0000,0.5000,6.7000,46.2500,73.5200,4.0400,14.4800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=46.2 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +4.04% | Playbook: Breakout Expansion,"Lejos de EMA20 (2.13 ATR) | Breakout extendido sin vol (2.13 ATR, 0.99x) | Vol decreciente 3 velas",,hit_target,13,13,501.1600,4.9624,5.5264,-1.6096,2025-07-09,501.1600,target_hit,2026-05-08T03:00:27.988411+00:00,2025,6,0.9900,2.1300,0.7700,0,46.2500,20.1400
2025-10-28T00:00:00-04:00,2025-10-28T00:00:00-04:00,MSFT|breakout|2025-10-28T00:00:00-04:00|539.83|561.17|526.90,bfb6810b78cd84717ca2ed3d421e4e204eb388f9a432b3d826aa3555338b4077,MSFT,Microsoft Corp.,Tech,breakout,539.8253,561.1700,526.9000,1.6500,9.2900,4.6400,1.0500,3.6000,8.6200,18.4300,73.1000,1.5200,14.2300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.4 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +1.52% | Ruptura high reciente,Lejos de EMA20 (2.48 ATR) | RSI fuera de zona (73.1),,hit_stop,2,2,526.9000,-2.3943,0.7748,-3.6803,2025-10-30,526.9000,stop_hit,2026-05-08T03:00:28.013965+00:00,2025,10,1.6800,2.4800,0.7700,3,18.4300,16.4200
2025-05-15T00:00:00-04:00,2025-05-15T00:00:00-04:00,NVDA|breakout|2025-05-15T00:00:00-04:00|134.80|165.09|126.67,05aab9ec1bcc0c6221e786b85a1e1e48de97ae1186451ebe1b9f30a6a4fbdf32,NVDA,NVIDIA Corp.,Tech,breakout,134.7982,165.0900,126.6700,3.7300,7.2600,3.7600,1.0500,2.4500,5.4200,19.7500,72.5500,16.7100,14.3100,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.7 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +16.71% | MACD hist acelerando >0 | Vol confirmacion 1.01x,"Lejos de EMA20 (3.11 ATR) | RSI fuera de zona (72.5) | Breakout extendido sin vol (3.11 ATR, 1.01x)",,expired,15,15,141.6900,5.1101,6.8012,-4.2053,,141.6900,time_stop_15_bars,2026-05-08T03:00:29.074155+00:00,2025,5,1.0100,3.1100,0.7100,2,19.7500,17.8300
2025-05-29T00:00:00-04:00,2025-05-29T00:00:00-04:00,NVDA|breakout|2025-05-29T00:00:00-04:00|139.16|164.14|131.78,77525eb43fba702b707f518751d4e37a8ca8fa175445204924759bc548984c2d,NVDA,NVIDIA Corp.,Tech,breakout,139.1572,164.1400,131.7800,3.3800,9.5100,4.6100,2.0000,2.9000,4.9200,29.9500,70.6700,21.3900,16.6000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.9 quality=0.76 | EMA20 > EMA50 con pendiente | RS positiva +21.39% | Ruptura high reciente,"Lejos de EMA20 (2.29 ATR) | Breakout extendido sin vol (2.29 ATR, 1.67x)",,expired,15,15,143.8300,3.3551,5.0436,-4.5046,,143.8300,time_stop_15_bars,2026-05-08T03:00:29.076180+00:00,2025,5,1.6700,2.2900,0.7600,3,29.9500,19.1800
2025-06-25T00:00:00-04:00,2025-06-25T00:00:00-04:00,NVDA|breakout|2025-06-25T00:00:00-04:00|154.28|165.57|146.73,893fa0d5909ca2f9d030ee0f95f69cf6905be9d6acedd4b9212146b099a67b68,NVDA,NVIDIA Corp.,Tech,breakout,154.2844,165.5700,146.7300,1.4900,9.0200,4.6900,1.4300,2.9000,4.0200,40.1600,73.8800,10.8800,25.1200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.2 quality=0.80 | EMA20 > EMA50 con pendiente | RS positiva +10.88% | Ruptura high reciente,"Extension 25.1% (penalty=0.57) | Lejos de EMA20 (3.04 ATR) | Breakout extendido sin vol (3.04 ATR, 1.29x)",,hit_target,11,11,165.5700,7.3148,8.8005,-1.8275,2025-07-11,165.5700,target_hit,2026-05-08T03:00:29.080756+00:00,2025,6,1.2900,3.0400,0.8000,3,40.1600,16.7600
2025-07-09T00:00:00-04:00,2025-07-09T00:00:00-04:00,NVDA|breakout|2025-07-09T00:00:00-04:00|162.85|177.95|157.15,7a1aeb78252c6c570fc7116820c870f94336442b0e54652e72029c6dfe15beb4,NVDA,NVIDIA Corp.,Tech,breakout,162.8529,177.9500,157.1500,2.6500,8.2400,4.6500,1.1900,2.4000,3.8000,45.5000,73.4500,9.8300,28.9500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=45.5 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +9.83% | Ruptura high reciente,"Extension 28.9% (penalty=0.81) | Lejos de EMA20 (2.91 ATR) | Breakout extendido sin vol (2.91 ATR, 1.01x) | Vol decreciente 3 velas",,hit_target,14,14,177.9500,9.2704,10.1302,-0.7797,2025-07-29,177.9500,target_hit,2026-05-08T03:00:29.082761+00:00,2025,7,1.0100,2.9100,0.7700,3,45.5000,15.9400
2025-10-09T00:00:00-04:00,2025-10-09T00:00:00-04:00,NVDA|breakout|2025-10-09T00:00:00-04:00|192.55|209.53|184.78,62135f28e82b359d91bd037145275f4781a6521e198f2eec56c813c3c4b2fdb2,NVDA,NVIDIA Corp.,Tech,breakout,192.5489,209.5300,184.7800,2.1900,7.8600,4.4200,0.3400,3.1000,5.1800,19.1800,67.0300,6.3500,27.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.2 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +6.35% | Ruptura high reciente,Extension 27.6% (penalty=0.71) | Lejos de EMA20 (1.82 ATR) | RSI fuera de zona (67.0) | Vol decreciente 3 velas,,hit_stop,1,1,184.7800,-4.0347,1.5838,-5.4629,2025-10-10,184.7800,stop_hit,2026-05-08T03:00:29.101274+00:00,2025,10,1.0500,1.8200,0.6600,3,19.1800,16.4300
2026-04-14T00:00:00-04:00,2026-04-14T00:00:00-04:00,NVDA|breakout|2026-04-14T00:00:00-04:00|196.51|215.81|188.37,d55ceebbaec51bd5f3346e6cce427993ecf36e7f12b83b3ca829e5d0d8aa5a15,NVDA,NVIDIA Corp.,Tech,breakout,196.5100,215.8100,188.3700,2.3700,7.2300,4.3300,0.6500,2.2500,5.4200,18.7100,68.0700,3.1700,12.6100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.7 quality=0.61 | RS positiva +3.17% | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.73 ATR) | RSI fuera de zona (68.1) | Breakout extendido sin vol (2.73 ATR, 0.97x)",,hit_target,9,9,215.8100,9.8214,10.3404,-0.3918,2026-04-27,215.8100,target_hit,2026-05-08T03:00:29.137279+00:00,2026,4,0.9700,2.7300,0.6100,2,18.7100,18.3600
2026-04-24T00:00:00-04:00,2026-04-24T00:00:00-04:00,NVDA|breakout|2026-04-24T00:00:00-04:00|208.27|237.94|200.10,cea4264f9910090bba1503c40d7ad401df3b5d0606c396309e4198cf37595c6a,NVDA,NVIDIA Corp.,Tech,breakout,208.2700,237.9400,200.1000,3.6300,9.3700,4.4700,2.0000,2.9000,5.4500,23.6100,71.5000,10.9500,17.9500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.6 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +10.95% | Ruptura high reciente,"Lejos de EMA20 (2.84 ATR) | Breakout extendido sin vol (2.84 ATR, 1.42x)",,hit_stop,4,4,200.1000,-3.9228,4.1100,-4.5950,2026-04-30,200.1000,stop_hit,2026-05-08T03:00:29.138730+00:00,2026,4,1.4200,2.8400,0.6800,3,23.6100,18.7100
2023-05-10T00:00:00-04:00,2023-05-10T00:00:00-04:00,AMZN|breakout|2023-05-10T00:00:00-04:00|110.19|120.05|105.57,a5b1ad1d0457d3fe77aff276a60e5686076f3a85256aabdcc297d87e7b7f2f92,AMZN,Amazon.com Inc.,Tech,breakout,110.1900,120.0500,105.5700,2.1400,9.3800,3.7300,2.5500,3.1000,3.0800,21.7200,63.4100,11.4600,6.8800,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.7 quality=0.69 | RSI zona ideal (63.4) | EMA20 > EMA50 con pendiente | RS positiva +11.46% | Ruptura high reciente,Lejos de EMA20 (1.79 ATR) | Vol decreciente 3 velas,,hit_target,12,12,120.0500,8.9482,10.2641,-0.8531,2023-05-26,120.0500,target_hit,2026-05-08T03:00:29.979704+00:00,2023,5,1.1400,1.7900,0.6900,3,21.7200,16.9400
2023-05-18T00:00:00-04:00,2023-05-18T00:00:00-04:00,AMZN|breakout|2023-05-18T00:00:00-04:00|118.15|129.16|113.52,23944ed3b75b1dfc18c88fe75fb5a36c8d459be37aaf3a662cc62b4ee911275c,AMZN,Amazon.com Inc.,Tech,breakout,118.1500,129.1600,113.5200,2.3800,9.5400,4.6400,2.0000,2.9000,3.0900,29.9300,71.9800,12.0300,13.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.9 quality=0.77 | EMA20 > EMA50 con pendiente | RS positiva +12.03% | Ruptura high reciente,"Lejos de EMA20 (3.02 ATR) | Breakout extendido sin vol (3.02 ATR, 1.01x)",,expired,15,15,123.4300,4.4689,7.8290,-3.6987,,123.4300,time_stop_15_bars,2026-05-08T03:00:29.980853+00:00,2023,5,1.0100,3.0200,0.7700,3,29.9300,16.0500
2023-05-26T00:00:00-04:00,2023-05-26T00:00:00-04:00,AMZN|breakout|2023-05-26T00:00:00-04:00|120.11|133.20|115.29,c25941825f294d6a7e7bc79c90b9c672c36ce7fd37de65f57ef8abbdbc14977a,AMZN,Amazon.com Inc.,Tech,breakout,120.1100,133.2000,115.2900,2.7200,9.4600,4.5600,2.0000,2.9000,3.2100,33.2400,68.5700,12.9200,15.0100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.2 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +12.92% | Ruptura high reciente,"Lejos de EMA20 (2.43 ATR) | Breakout extendido sin vol (2.43 ATR, 1.49x)",,expired,15,15,125.7800,4.7207,6.9103,-0.7826,,125.7800,time_stop_15_bars,2026-05-08T03:00:29.981967+00:00,2023,5,1.4900,2.4300,0.7300,3,33.2400,17.9500
2023-06-22T00:00:00-04:00,2023-06-22T00:00:00-04:00,AMZN|breakout|2023-06-22T00:00:00-04:00|130.15|141.12|125.06,09b114704fe8324ed282d333332d4b98d34b7fbfdfc77fe71de80b15c2965138,AMZN,Amazon.com Inc.,Tech,breakout,130.1500,141.1200,125.0600,2.1500,8.0000,4.4500,1.5500,2.0000,3.4000,32.8900,68.4600,7.3800,20.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=32.9 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +7.38% | Ruptura high reciente,"Extension 20.9% (penalty=0.45) | Lejos de EMA20 (2.04 ATR) | Breakout extendido sin vol (2.04 ATR, 1.41x) | Vol decreciente 3 velas",,expired,15,15,134.6800,3.4806,4.9942,-3.2501,,134.6800,time_stop_15_bars,2026-05-08T03:00:29.986310+00:00,2023,6,1.4100,2.0400,0.6700,2,32.8900,12.9100
2023-07-13T00:00:00-04:00,2023-07-13T00:00:00-04:00,AMZN|breakout|2023-07-13T00:00:00-04:00|134.30|140.30|129.68,66082abf7dc68980d17744477f66638344c2557efbc26d9e5b86d4c38a01e4cc,AMZN,Amazon.com Inc.,Tech,breakout,134.3000,140.3000,129.6800,1.3000,9.1700,4.4300,1.5400,3.2000,3.0800,27.8500,66.4700,2.7000,21.5300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.9 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +2.70% | Ruptura high reciente,Extension 21.5% (penalty=0.46) | Lejos de EMA20 (1.98 ATR),,hit_stop,5,5,129.6800,-3.4401,1.7498,-3.7007,2023-07-20,129.6800,stop_hit,2026-05-08T03:00:29.989508+00:00,2023,7,1.1200,1.9800,0.6700,2,27.8500,13.6100
2023-08-04T00:00:00-04:00,2023-08-04T00:00:00-04:00,AMZN|breakout|2023-08-04T00:00:00-04:00|139.57|148.22|132.65,6037c0f9eeb7441d6f54f870d152d189d4eeda40c286550d9399112680a0d749,AMZN,Amazon.com Inc.,Tech,breakout,139.5700,148.2200,132.6500,1.2500,10.8900,4.4300,2.0600,3.6000,4.0600,19.8300,65.4600,5.6600,22.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.8 quality=0.66 | RSI zona ideal (65.5) | EMA20 > EMA50 con pendiente | RS positiva +5.66%,Extension 22.8% (penalty=0.49) | Lejos de EMA20 (2.13 ATR),,hit_stop,10,10,132.6500,-4.9581,2.1280,-6.0328,2023-08-18,132.6500,stop_hit,2026-05-08T03:00:29.993425+00:00,2023,8,2.4600,2.1300,0.6600,4,19.8300,17.1000
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,AMZN|breakout|2023-11-14T00:00:00-05:00|145.80|164.77|140.32,a818f3fd563d77ee2fe352c5897f315b7fa3580c76b5ceee7901216653427475,AMZN,Amazon.com Inc.,Tech,breakout,145.8000,164.7700,140.3200,3.4700,7.9500,4.5000,2.0000,1.4500,3.6500,22.9800,67.0600,7.9800,17.5700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.0 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +7.98% | Ruptura high reciente,"Lejos de EMA20 (2.42 ATR) | Breakout extendido sin vol (2.42 ATR, 0.98x)",,hit_stop,2,2,140.3200,-3.7586,1.0219,-4.3073,2023-11-16,140.3200,stop_hit,2026-05-08T03:00:30.013373+00:00,2023,11,0.9800,2.4200,0.7000,1,22.9800,14.1600
2023-11-27T00:00:00-05:00,2023-11-27T00:00:00-05:00,AMZN|breakout|2023-11-27T00:00:00-05:00|147.73|164.40|142.58,b6c53d4bf6a6f8278dbdd15f0b13f6a6c54511e4f5e24d1093104d399254fcb2,AMZN,Amazon.com Inc.,Tech,breakout,147.7300,164.4000,142.5800,3.2400,8.7700,4.3700,2.5500,1.8500,3.4300,22.2000,65.2200,4.9800,17.5800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.2 quality=0.64 | RSI zona ideal (65.2) | EMA20 > EMA50 con pendiente | RS positiva +4.98%,Lejos de EMA20 (1.75 ATR) | Vol decreciente 3 velas,,expired,15,15,154.0700,4.2916,4.8196,-3.3304,,154.0700,time_stop_15_bars,2026-05-08T03:00:30.015055+00:00,2023,11,1.0700,1.7500,0.6400,1,22.2000,12.6900
